lon;lat;num;type;status;name_application;performers;diler;manager;aid;adress_dirty;typeColor
102.795035;57.900824;15298;Dismantlement;Open;Customer 1;Performers Name;Brocker Name;Manager 3;9890;Adress 1;purple
103.188911;52.809606;13297;Repair;Open;Customer 2;Performers Name;Brocker Name;Manager 3;9890;Adress 2;orange
103.201927;52.804108;14106;Repair;Open;Customer 3;Performers Name;Brocker Name;Manager 3;9890;Adress 3;orange
103.392801;52.818451;16986;Dismantlement;Open;Customer 4;Performers Name;Brocker Name;Manager 3;9890;Adress 4;purple
103.401371;52.815762;17037;Dismantlement;Open;Customer 5;Performers Name;Brocker Name;Manager 3;9890;Adress 5;purple
103.532471;52.817673;16335;Dismantlement;Open;Customer 6;Performers Name;Brocker Name;Manager 3;9890;Adress 6;purple
103.547698;52.553837;15967;Repair;Open;Customer 7;Performers Name;Brocker Name;Manager 3;9890;Adress 7;orange
103.609475;52.742617;17283;Repair;Open;Customer 8;Performers Name;Brocker Name;Manager 3;9890;Adress 8;orange
103.638841;52.736129;11911;Repair;Open;Customer 9;Performers Name;Brocker Name;Manager 3;9890;Adress 9;orange
103.874514;52.593522;14522;Dismantlement;Open;Customer 10;Performers Name;Brocker Name;Manager 3;9890;Adress 10;purple
104.065586;52.212687;12073;Repair;Working;Customer 11;Performers Name;Brocker Name;Manager 3;8248;Adress 11;orange
104.31538;52.314413;7188;Dismantlement;Open;Customer 12;Performers Name;Brocker Name;Manager 3;8248;Adress 12;purple
20.237112;54.952031;17139;Repair;Open;Customer 13;Performers Name;Brocker Name;Manager 3;6901;Adress 13;orange
20.406373;54.726029;14537;Dismantlement;Working;Customer 14;Performers Name;Brocker Name;Manager 3;6901;Adress 14;purple
22.038333;55.031587;17230;Repair;Pausing;Customer 15;Performers Name;Brocker Name;Manager 1;8214;Adress 15;orange
22.422785;54.670003;17273;Repair;Open;Customer 16;Performers Name;Brocker Name;Manager 1;8214;Adress 16;orange
29.864995;60.56406;11004;Repair;Pausing;Customer 17;Performers Name;Brocker Name;Manager 2;7629;Adress 17;orange
29.864995;60.56406;17716;Dismantlement;Open;Customer 18;Performers Name;Brocker Name;Manager 2;7629;Adress 18;purple
29.864995;60.56406;17717;Dismantlement;Open;Customer 19;Performers Name;Brocker Name;Manager 2;7629;Adress 19;purple
30.083025;59.737183;4411;Dismantlement;Open;Customer 20;Performers Name;Brocker Name;Head manager;Not list;Adress 20;purple
30.184148;59.856239;5250;Dismantlement;Open;Customer 21;Performers Name;Brocker Name;Head manager;Not list;Adress 21;purple
30.259418;59.841753;5367;Dismantlement;Open;Customer 22;Performers Name;Brocker Name;Head manager;Not list;Adress 22;purple
30.27283;59.870194;17434;Repair;Pausing;Customer 23;Performers Name;Brocker Name;Manager 2;7629;Adress 23;orange
30.309957;59.958052;4586;Dismantlement;Open;Customer 24;Performers Name;Brocker Name;Head manager;Not list;Adress 24;purple
30.388488;60.011725;5276;Dismantlement;Open;Customer 25;Performers Name;Brocker Name;Head manager;Not list;Adress 25;purple
31.642033;58.831354;15559;Repair;Open;Customer 26;Performers Name;Brocker Name;Manager 1;8497;Adress 26;orange
31.683077;54.772125;14434;Dismantlement;Pausing;Customer 27;Performers Name;Brocker Name;Manager 1;6914;Adress 27;purple
